id,title,body,parent_id,np,user_id,facilitation,invisible,top_fix,created_at,updated_at,theme_id,image,has_point,has_reply,agreement,claster,stamp
73,web閲覧機能,"みなさんはパソコンをどのような時に使用されますか？
私のパソコンの使用内容のほとんどはスマホで出来るような内容ばかりだと気付きました。
大学や会社で使用するには事足りないことがスマホにはあるかもしれません。
ですが、スマホにはパソコンとほぼ同等と言えるweb閲覧機能が備わっています。
これは現代において重要な動機の一つだと私は思います。
なぜなら、必要なときに必要なだけスマホを弄れば好きなだけ情報が得られるからです。
それだけでも十分、いやガラケーからスマホへ移るには十二分な程の理由なのではないかと私思います。
これについても議論できたらと思い投稿させてもらいました。
よろしくお願いします。",,0,11,false,false,false,2015-06-15 13:48:40,2015-12-01 12:08:54,3,,,,false,1,
76,,"パソコンで出来て、スマホで出来ないものといえば、高画質な3Dのゲームなどでしょうか。
昔はよくFPSゲームをやっていたので、その頃はPCが中心でしたね。
最近はあまりやらなくなったので、スマホを使う機会が増えています。",73,48,1,false,false,false,2015-06-15 14:02:46,2015-11-18 14:28:48,3,,,,false,,
79,,"同じサイトでも、画面サイズの都合でレイアウトが変わってきますよね。
余談ですが、COLLAGREEもPCからとスマホからでレイアウトが変わります。
是非お試しください！",73,0,1,true,false,false,2015-06-15 14:17:24,2015-11-18 14:28:48,3,,,,false,,
87,,僕はあまりパソコンは使わないです。パソコンでできることはスマホでも出来ることが多いので、普段使い慣れてるスマホのほうが利用する場面は多いです。,73,59,7,false,false,false,2015-06-15 19:56:46,2015-11-18 14:28:48,3,,,,false,,
77,,"私もスマホとパソコンは同じような使い方をします。しかし、長文を打つワードや細かい図の位置の調節がパワーポイントのファイルなどはスマホから作成するのには適しませんね。
ガラケーではワードやパワーポイントのファイルを編集することもできなかったので、その点においてもスマホの技術の進歩を感じることができますね。",73,55,6,false,false,false,2015-06-15 14:08:38,2015-11-18 14:28:47,3,,,,false,,
104,,"パソコンでのネットサーフィンみたいことはスマホでは簡単に出来る為、そういった用途での使い方をしてる人はかなり多いかもしれませんね！
確かにパワーポイントやワードといった資料作成はスマホには適さないと思いますので「用途に合わせて」というのは大事なポイントですよね",77,3,11,false,false,false,2015-06-15 20:52:32,2015-11-18 14:28:47,3,,,,false,,
215,,jkjkhbjbnjj,73,50,2,false,false,false,2015-11-18 11:22:01,2015-11-18 14:28:46,3,,,,false,,
216,,test,215,50,2,false,false,false,2015-11-18 11:40:32,2015-11-18 14:28:46,3,,,,false,,
80,,"私も基本的に未登さんと同じですね。
ワードやパワーポイントの作成はキーボードやマウスといった機器の方が使いやすいですね。
画面の大きさももちろん影響を与えているとは思います。
やはり使い方によって良いインターフェースが変わるのでしょうね。",77,59,5,false,false,false,2015-06-15 14:28:27,2015-11-18 14:28:45,3,,,,false,,
217,,faf,80,63,2,false,false,false,2015-11-18 12:01:01,2015-11-18 14:28:45,3,,,,false,,
218,,fafa,80,50,2,false,false,false,2015-11-18 12:01:13,2015-11-18 14:28:45,3,,,,false,,
