id,title,body,parent_id,np,user_id,facilitation,invisible,top_fix,created_at,updated_at,theme_id,image,has_point,has_reply,agreement,claster,stamp
51,スマホアプリ,"スマホを使う上で切り離すことができないのがアプリですよね。
スマホが普及するにつれアプリの種類も増え、仕事で重宝するスケジュール管理、日常生活で使う連絡手段、音楽やゲームといった娯楽まで、多様な目的を達成させてくれる様々なアプリが作られてきました。
このように日々進化するアプリがあるからこそ、スマホ普及が促進されたのかもしれません。
そんなアプリについて少し話し合いましょう。

皆さんが日々使われているアプリはどんなものですか？
最近気に入っているアプリ、ちまたで人気のアプリ、隠れた魅力のあるアプリを紹介してください！

私は最近スマートウォッチと連携して健康管理を支援してくれる、ヘルスケアアプリがお気に入りです。
毎日アプリを開くたびに昨日どれだけ運動したかがわかるので、今日も運動しよう！という気にさせてくれます。",,0,3,false,false,false,2015-06-15 12:08:02,2015-12-01 11:03:18,3,,,,false,1,
230,,スレッドが重複しているので、以降はこっちのスレッドで議論を進めましょう！,51,48,2,false,false,false,2015-11-24 11:28:44,2015-11-25 19:04:11,3,,,,,,
241,,ちょっと疲れた気がする,230,57,42,false,false,false,2015-11-25 19:04:11,2015-11-25 19:04:11,3,,,,,,
240,,"スマホが最近広がってきている
それはすごい面白い",51,46,42,false,false,false,2015-11-25 19:02:04,2015-11-25 19:02:04,3,,,,,,
233,,もっと発言していきましょう,52,31,2,false,false,false,2015-11-25 18:08:10,2015-11-25 18:10:20,3,,,,,,
237,,あふぁ,233,0,2,false,false,false,2015-11-25 18:10:20,2015-11-25 18:10:20,3,,,,,,
235,,test,234,50,2,false,false,false,2015-11-25 18:08:44,2015-11-25 18:08:52,3,,,,,,
236,,test,235,50,2,false,false,false,2015-11-25 18:08:52,2015-11-25 18:08:52,3,,,,,,
234,,発言が停滞しています,233,36,2,false,false,false,2015-11-25 18:08:22,2015-11-25 18:08:44,3,,,,,,
52,,スレッドが重複しているので、以降はこっちのスレッドで議論を進めましょう！,51,0,1,true,false,false,2015-06-15 12:14:43,2015-11-25 18:08:11,3,,,,false,,
