id,sent,user_id,parent_id,created_at
146,カメラの性能が良くなったのも要因だとカメラの性能がとても悪かったので...,16,,2015-06-16 12:22:04
159,ひょうの起こった瞬間も全国民がメディアを見ることができ、防災にはかなり有効です,26,146,2015-06-16 15:03:51
